test_name,test_file,time_taken,no_move,no_c,has_won,solution
sokoban-info/5-4_Sokoban-Micro-Cosmos-4,sokoban-info/5-4_Sokoban-Micro-Cosmos-4,0.88s,135,4,true,rrrruuldrdlllurdldlluurrddllullurrddrrulldrrurrruuldrdlllurdrruuldrdlullddlluurrrrdrullldrulddllurlurrrdrlullddluulldrlurrrdrrllulldrrr
sokoban-info/2-93_Sokoban-Boxxle-1-93,sokoban-info/2-93_Sokoban-Boxxle-1-93,2.13s,185,6,true,uuuldururrddllddllluuurrlluurldddddrddluuuulurrluuruuldddddddrrruurruullullrrdrrddlludddllluuluruurrrddduuulllddrrlluurrrdrrddllullldddrddluuuulurrrlluuruuldddddddrddluuudrrrudllluulurr
sokoban-info/3-87_Sokoban-Boxxle-2-87,sokoban-info/3-87_Sokoban-Boxxle-2-87,15.01,10,7,false,Timed out.
sokoban-info/2-100_Sokoban-Boxxle-1-100,sokoban-info/2-100_Sokoban-Boxxle-1-100,15.00,10,16,false,Timed out.
sokoban-info/3-106_Sokoban-Boxxle-2-106,sokoban-info/3-106_Sokoban-Boxxle-2-106,15.00,10,14,false,Timed out.
sokoban-info/5-26_Sokoban-Micro-Cosmos-26,sokoban-info/5-26_Sokoban-Micro-Cosmos-26,2.47s,232,5,true,dlulururrrrdrulllllddrruddllulururrrrdrrullruuruuldllulldrrldddllurdrrrdrrulllllrudrrruuruuldlrdrulllulldrddldrdurrdrrullrudlllrrruuruulddduullulldrdddrrdrrulldrruluurulllulldrddllddldrluruurruurrllddllddddrruuudddllulururldldrdrrul
sokoban-info/5-25_Sokoban-Micro-Cosmos-25,sokoban-info/5-25_Sokoban-Micro-Cosmos-25,1.02s,140,4,true,urrdddlldlululldrrrrruruulllldurrdldldruuuldurrrrddldldluuulurrldddrrurrdllldluuurururddulldllurrrllldrdddrurrruldlldluluuddllurrdruurururdd
sokoban-info/3-71_Sokoban-Boxxle-2-71,sokoban-info/3-71_Sokoban-Boxxle-2-71,15.01,10,8,false,Timed out.
sokoban-info/2-37_Sokoban-Boxxle-1-37,sokoban-info/2-37_Sokoban-Boxxle-1-37,15.01,10,19,false,Timed out.
sokoban-info/4-34_Sokoban-Mini-Cosmos-34,sokoban-info/4-34_Sokoban-Mini-Cosmos-34,0.33s,131,3,true,rrdruuluuldrddllluluurdrrurddrddluludllullururdrrddllulurddrruullddrrrdruuldllluurrurddrdlluruuldllddrrurulrdldllullurdrdrrurrddluu
sokoban-info/8-5_Sokoban-The-DH1-collection-5,sokoban-info/8-5_Sokoban-The-DH1-collection-5,15.01,10,16,false,Timed out.
sokoban-info/3-64_Sokoban-Boxxle-2-64,sokoban-info/3-64_Sokoban-Boxxle-2-64,15.01,10,9,false,Timed out.
sokoban-info/3-63_Sokoban-Boxxle-2-63,sokoban-info/3-63_Sokoban-Boxxle-2-63,15.05,10,13,false,Timed out.
sokoban-info/4-24_Sokoban-Mini-Cosmos-24,sokoban-info/4-24_Sokoban-Mini-Cosmos-24,1.27s,213,3,true,uuulldlrurrdddllludrrruuulllllddrudluurrrrrrurddduulllldlrurrdddddrrurullrddllululluudllurdluurrrrrrurddddllddrrurullrddlluulrudrruuulllldldlulurrrrrdururddddllldrdrruruluuulldddduuuullldddrrdruudllluuurrrrrdddlll
sokoban-info/3-102_Sokoban-Boxxle-2-102,sokoban-info/3-102_Sokoban-Boxxle-2-102,15.00,10,11,false,Timed out.
sokoban-info/4-1_Sokoban-Mini-Cosmos-1,sokoban-info/4-1_Sokoban-Mini-Cosmos-1,0.18s,51,1,true,uuluurlddrddrrurruuluullddrdddlluurlddrruullluurrdr
sokoban-info/6-18_Sokoban-Pico-Cosmos-18,sokoban-info/6-18_Sokoban-Pico-Cosmos-18,11.54s,207,8,true,lluurudlluruurrdlrrddllururrrddludlulldrrlullldrddrruulrrurrdlllddlluururrdrdluulldrlllurdrruuullddrluurrdlddrullldrddrruululdrrdrrululluurdlddrlllurldrrrdrrurulruuldllduullddldrluruurrdlrrrrddldllurdldlluur
sokoban-info/3-8_Sokoban-Boxxle-2-8,sokoban-info/3-8_Sokoban-Boxxle-2-8,15.01,10,15,false,Timed out.
sokoban-info/2-92_Sokoban-Boxxle-1-92,sokoban-info/2-92_Sokoban-Boxxle-1-92,15.00,10,10,false,Timed out.
Index 100 out of bounds for length 100,24),51),29)
sokoban-info/3-73_Sokoban-Boxxle-2-73,sokoban-info/3-73_Sokoban-Boxxle-2-73,15.00,10,11,false,Timed out.
sokoban-info/3-21_Sokoban-Boxxle-2-21,sokoban-info/3-21_Sokoban-Boxxle-2-21,15.01,10,11,false,Timed out.
sokoban-info/3-119_Sokoban-Boxxle-2-119,sokoban-info/3-119_Sokoban-Boxxle-2-119,15.00,10,12,false,Timed out.
sokoban-info/15-29_Sokoban-Sasquatch-29,sokoban-info/15-29_Sokoban-Sasquatch-29,15.00,10,18,false,Timed out.
sokoban-info/3-78_Sokoban-Boxxle-2-78,sokoban-info/3-78_Sokoban-Boxxle-2-78,15.01,10,11,false,Timed out.
sokoban-info/10-14_Sokoban-The-Bagatelle-collection-14,sokoban-info/10-14_Sokoban-The-Bagatelle-collection-14,15.00,10,13,false,Timed out.
sokoban-info/7-8_Sokoban-Nabo-Cosmos-8,sokoban-info/7-8_Sokoban-Nabo-Cosmos-8,0.82s,187,5,true,uurrurddrddlluuddrddlururuuluuldurddduulllddrrudlluurrllddrrurrdlluuurdlllddddrruuddlluuuurrrduuldllddddrruuudddlluuuurrdrrddlruulluurdlllddddrruuuddrruululdrrddllddruluuurrddlruullddrrul
sokoban-info/3-17_Sokoban-Boxxle-2-17,sokoban-info/3-17_Sokoban-Boxxle-2-17,15.01,10,14,false,Timed out.
sokoban-info/6-9_Sokoban-Pico-Cosmos-9,sokoban-info/6-9_Sokoban-Pico-Cosmos-9,15.01,10,8,false,Timed out.
sokoban-info/2-24_Sokoban-Boxxle-1-24,sokoban-info/2-24_Sokoban-Boxxle-1-24,15.02,10,8,false,Timed out.
sokoban-info/15-14_Sokoban-Sasquatch-14,sokoban-info/15-14_Sokoban-Sasquatch-14,1.30s,95,6,true,uuullddrluurrdluldldddrruuddlluuururrrrdddllrruuulldrurdlullldrlldddrruudrrrudrrddlluullldlluur
sokoban-info/14-16_Sokoban-The-Maelstrom-collection-16,sokoban-info/14-16_Sokoban-The-Maelstrom-collection-16,15.01,10,22,false,Timed out.
sokoban-info/4-28_Sokoban-Mini-Cosmos-28,sokoban-info/4-28_Sokoban-Mini-Cosmos-28,0.58s,229,3,true,rruluululldduuurdrdrdddldluurddllluurrluuurrdrdduurullrdddrdlldllluurrrdrullluuurrdrrulldrdulululddduurrdrddlddllluurrluuurrrdddrdlruluululldddrrlllddrrruruuddldllluurrrddludlluuruuurrrrdlullldddrdrruuurulllulddurrrddddldllluurrr
sokoban-info/3-55_Sokoban-Boxxle-2-55,sokoban-info/3-55_Sokoban-Boxxle-2-55,1.52s,108,5,true,llludrrruuuluulldldrlllurdrruurrddrdddllluuulllddrrlluurrrrlddrdrruuulllddrrdruldluluulluldrrrrruullddlllurr
sokoban-info/5-8_Sokoban-Micro-Cosmos-8,sokoban-info/5-8_Sokoban-Micro-Cosmos-8,0.82s,141,4,true,uluurdrrdddldluuululldrurrdddrruulrddlluululldrddrluulurrurdlldddrruulrrrddldlurruullluldrrrrddlluddruruullluurddrruldllulldrrrruldrurdllllur
sokoban-info/3-120_Sokoban-Boxxle-2-120,sokoban-info/3-120_Sokoban-Boxxle-2-120,15.01,10,21,false,Timed out.
sokoban-info/3-19_Sokoban-Boxxle-2-19,sokoban-info/3-19_Sokoban-Boxxle-2-19,15.00,10,13,false,Timed out.
sokoban-info/9-4_Sokoban-The-DH2-collection-4,sokoban-info/9-4_Sokoban-The-DH2-collection-4,15.04,10,15,false,Timed out.
sokoban-info/4-17_Sokoban-Mini-Cosmos-17,sokoban-info/4-17_Sokoban-Mini-Cosmos-17,0.27s,86,2,true,rdruululldldldldlddrurudldluururlddrurudldluururrrldluldrdlruruuurrdrdllldllurdrudllld
sokoban-info/11-12_Sokoban-The-Bagatelle-2-collection-12,sokoban-info/11-12_Sokoban-The-Bagatelle-2-collection-12,15.04,10,9,false,Timed out.
sokoban-info/2-3_Sokoban-Boxxle-1-3,sokoban-info/2-3_Sokoban-Boxxle-1-3,0.31s,36,5,true,rururuullrrddlulrddludddruuudluurdru
sokoban-info/7-11_Sokoban-Nabo-Cosmos-11,sokoban-info/7-11_Sokoban-Nabo-Cosmos-11,0.94s,229,3,true,rdluruuuldlldddddrdrruldldlluuruuuuurrrdddllrddlddlluuruurrddrdluuulluulurrrurdllldddddrllddrruruudlddlluuruurrddlruuurrdlllrdddldlluuruuuuddddrdruudlluurrurrdlldddldlluuruuuulurrrurrdlddlddddldlluuruuuuurrurdllldddddrruulrurrdll
sokoban-info/3-16_Sokoban-Boxxle-2-16,sokoban-info/3-16_Sokoban-Boxxle-2-16,15.01,10,19,false,Timed out.
sokoban-info/3-112_Sokoban-Boxxle-2-112,sokoban-info/3-112_Sokoban-Boxxle-2-112,15.00,10,18,false,Timed out.
sokoban-info/14-4_Sokoban-The-Maelstrom-collection-4,sokoban-info/14-4_Sokoban-The-Maelstrom-collection-4,15.01,10,19,false,Timed out.
sokoban-info/3-7_Sokoban-Boxxle-2-7,sokoban-info/3-7_Sokoban-Boxxle-2-7,15.01,10,11,false,Timed out.
sokoban-info/3-79_Sokoban-Boxxle-2-79,sokoban-info/3-79_Sokoban-Boxxle-2-79,15.00,10,12,false,Timed out.
sokoban-info/2-60_Sokoban-Boxxle-1-60,sokoban-info/2-60_Sokoban-Boxxle-1-60,15.00,10,27,false,Timed out.
sokoban-info/2-50_Sokoban-Boxxle-1-50,sokoban-info/2-50_Sokoban-Boxxle-1-50,15.00,10,13,false,Timed out.
sokoban-info/3-2_Sokoban-Boxxle-2-2,sokoban-info/3-2_Sokoban-Boxxle-2-2,0.69s,54,4,true,drrurdluuurddldllurdrurrdllddruluulldrurruuldrdrdrrull
sokoban-info/10-9_Sokoban-The-Bagatelle-collection-9,sokoban-info/10-9_Sokoban-The-Bagatelle-collection-9,15.00,10,14,false,Timed out.
sokoban-info/14-18_Sokoban-The-Maelstrom-collection-18,sokoban-info/14-18_Sokoban-The-Maelstrom-collection-18,15.01,10,26,false,Timed out.
sokoban-info/5-30_Sokoban-Micro-Cosmos-30,sokoban-info/5-30_Sokoban-Micro-Cosmos-30,1.09s,207,4,true,ldddrrrdullluuulldddrrrdrdrdrrululululrdrdrdrdllulululuuddlluuururrdldddrdrdrdruululldrlurrdlluluuuulldrldddrrrdrrulrdrddluluuulrddluludlluuuurrrdlullddddrruuudddrruldllluuuurrdddrddrdrdrrululdlululrdrdruull
sokoban-info/10-11_Sokoban-The-Bagatelle-collection-11,sokoban-info/10-11_Sokoban-The-Bagatelle-collection-11,15.01,10,12,false,Timed out.
sokoban-info/3-11_Sokoban-Boxxle-2-11,sokoban-info/3-11_Sokoban-Boxxle-2-11,2.08s,125,5,true,ururuuulldrulddullulldddrrddrruuudddlluulluuurrdrrllulldrruldlddruuddluuurdddrddrruuuullrrddddllluluurdldrurdldrluluruluurddd
sokoban-info/3-88_Sokoban-Boxxle-2-88,sokoban-info/3-88_Sokoban-Boxxle-2-88,15.00,10,9,false,Timed out.
sokoban-info/15-22_Sokoban-Sasquatch-22,sokoban-info/15-22_Sokoban-Sasquatch-22,15.01,10,8,false,Timed out.
sokoban-info/2-108_Sokoban-Boxxle-1-108,sokoban-info/2-108_Sokoban-Boxxle-1-108,2.28s,96,6,true,urlddrrlluurdrrurrdlruurrdlrulldlllrrddrruluurrdluldllldllurrddrlulldrrllurrurrrurrdlllrrddlurul
sokoban-info/5-20_Sokoban-Micro-Cosmos-20,sokoban-info/5-20_Sokoban-Micro-Cosmos-20,0.99s,192,4,true,lddldlrururrruulullddlrdrddllurdruluullulldrrrllddlddruudrrlldluuruddrrurrdlluruudddllruruurdrruululldddullulldrrrllddlddrurrrruldllluuddrrruuurdlullulldrdddrrruurrruulullddllulldrrrlldddrrrru
sokoban-info/3-59_Sokoban-Boxxle-2-59,sokoban-info/3-59_Sokoban-Boxxle-2-59,15.01,10,10,false,Timed out.
sokoban-info/3-30_Sokoban-Boxxle-2-30,sokoban-info/3-30_Sokoban-Boxxle-2-30,15.00,10,10,false,Timed out.
sokoban-info/2-97_Sokoban-Boxxle-1-97,sokoban-info/2-97_Sokoban-Boxxle-1-97,15.00,10,17,false,Timed out.
sokoban-info/3-1_Sokoban-Boxxle-2-1,sokoban-info/3-1_Sokoban-Boxxle-2-1,0.47s,78,3,true,uuulluurrddddldrrrluurrruulldurrddllldluulluurrddddldrruuluuuldldrulurrddddldr
sokoban-info/5-17_Sokoban-Micro-Cosmos-17,sokoban-info/5-17_Sokoban-Micro-Cosmos-17,3.36s,226,4,true,urrrdrdllrrululldllddrruulluruurrurdddlldlurrrdrdllruuuulllddlludrdddrruuddlluuululuurdrrrrurddddrdllruulldlulldrddrruulurlllulurrrrrurddddrdllrrulullldrurruulllllldrddrddrruulurddrruuuullldduullddrdrudlluuurrrrrddllrrddlldllu
sokoban-info/11-6_Sokoban-The-Bagatelle-2-collection-6,sokoban-info/11-6_Sokoban-The-Bagatelle-2-collection-6,15.00,10,9,false,Timed out.
sokoban-info/12-17_Sokoban-The-Cantrip-collection-17,sokoban-info/12-17_Sokoban-The-Cantrip-collection-17,11.30s,177,7,true,dllururrrdrdrrululldrurduldddlullulldruuurdrrlllddrrrddlludrruulluluurdrrddlludrruulldlldrruuulddllurdrruuldurdrrdrrullllddddrruudrudldlluuuurrdurrdrdluullllddddrruuudddlluuuurr
sokoban-info/3-26_Sokoban-Boxxle-2-26,sokoban-info/3-26_Sokoban-Boxxle-2-26,3.35s,104,7,true,drluurrrdduuudddrdruruullrruulllddrrurdddluulllllddrrlulurddrrrdruruullldurrrddllluurrdruuulddrddludruul
sokoban-info/5-14_Sokoban-Micro-Cosmos-14,sokoban-info/5-14_Sokoban-Micro-Cosmos-14,1.26s,174,4,true,uuuurrurulddlluuuurrddlruullddddrrurullrddlluuddddrruuuruluullddddrrddlldlddrurruuudlldldruurruullddrruulluuuurrddlruullddddrrurullrddlluurrddddlluudddlddruuurrddlruulldlddru
sokoban-info/4-7_Sokoban-Mini-Cosmos-7,sokoban-info/4-7_Sokoban-Mini-Cosmos-7,0.29s,81,2,true,lullurrrlluurrdrddrulllruullddldrlurrrurdrdldllddrruuurulllruullddrdlrurrddddlluu
sokoban-info/2-8_Sokoban-Boxxle-1-8,sokoban-info/2-8_Sokoban-Boxxle-1-8,0.72s,62,5,true,lllulldulrrrdrrulldlllrrrrrddllludrrruullllrddrrruullulddlurul
sokoban-info/3-96_Sokoban-Boxxle-2-96,sokoban-info/3-96_Sokoban-Boxxle-2-96,15.00,10,15,false,Timed out.
sokoban-info/11-10_Sokoban-The-Bagatelle-2-collection-10,sokoban-info/11-10_Sokoban-The-Bagatelle-2-collection-10,15.00,10,12,false,Timed out.
sokoban-info/2-75_Sokoban-Boxxle-1-75,sokoban-info/2-75_Sokoban-Boxxle-1-75,15.00,10,25,false,Timed out.
sokoban-info/2-66_Sokoban-Boxxle-1-66,sokoban-info/2-66_Sokoban-Boxxle-1-66,15.00,10,12,false,Timed out.
sokoban-info/12-2_Sokoban-The-Cantrip-collection-2,sokoban-info/12-2_Sokoban-The-Cantrip-collection-2,15.00,10,8,false,Timed out.
sokoban-info/12-11_Sokoban-The-Cantrip-collection-11,sokoban-info/12-11_Sokoban-The-Cantrip-collection-11,15.01,10,9,false,Timed out.
sokoban-info/6-10_Sokoban-Pico-Cosmos-10,sokoban-info/6-10_Sokoban-Pico-Cosmos-10,15.01,10,8,false,Timed out.
sokoban-info/2-43_Sokoban-Boxxle-1-43,sokoban-info/2-43_Sokoban-Boxxle-1-43,15.01,10,16,false,Timed out.
sokoban-info/9-5_Sokoban-The-DH2-collection-5,sokoban-info/9-5_Sokoban-The-DH2-collection-5,15.00,10,30,false,Timed out.
sokoban-info/13-9_Sokoban-The-Cantrip-2-collection-9,sokoban-info/13-9_Sokoban-The-Cantrip-2-collection-9,15.00,10,9,false,Timed out.
sokoban-info/13-5_Sokoban-The-Cantrip-2-collection-5,sokoban-info/13-5_Sokoban-The-Cantrip-2-collection-5,7.68s,92,8,true,urulluuullddduuurrdddlddullrrurrddldldlluulurrllluurdurlddrdddrruldluuddrrururuuluuulldrurdd
sokoban-info/15-41_Sokoban-Sasquatch-41,sokoban-info/15-41_Sokoban-Sasquatch-41,15.00,10,16,false,Timed out.
sokoban-info/15-10_Sokoban-Sasquatch-10,sokoban-info/15-10_Sokoban-Sasquatch-10,15.05,10,11,false,Timed out.
sokoban-info/7-1_Sokoban-Nabo-Cosmos-1,sokoban-info/7-1_Sokoban-Nabo-Cosmos-1,0.57s,92,5,true,rurrulullrrddldllururlddrurudllurldllurddrruuuullddldrluruurrddlrdrrullddlluudrruuullddrlldr
sokoban-info/3-77_Sokoban-Boxxle-2-77,sokoban-info/3-77_Sokoban-Boxxle-2-77,15.01,10,8,false,Timed out.
sokoban-info/3-58_Sokoban-Boxxle-2-58,sokoban-info/3-58_Sokoban-Boxxle-2-58,3.36s,135,6,true,dddllllululururrdrlllddrdrrrrruluulllrrrdddllurdlllurrllluuurrdlrrrrddrdlllulldrurrdrudlulldrrlllululldrrlluuurldddrrrrrrlllllluuurdldr
sokoban-info/2-34_Sokoban-Boxxle-1-34,sokoban-info/2-34_Sokoban-Boxxle-1-34,15.01,10,9,false,Timed out.
sokoban-info/15-16_Sokoban-Sasquatch-16,sokoban-info/15-16_Sokoban-Sasquatch-16,15.01,10,11,false,Timed out.
sokoban-info/4-31_Sokoban-Mini-Cosmos-31,sokoban-info/4-31_Sokoban-Mini-Cosmos-31,0.30s,80,2,true,luluurrdrdrdllruululldddddrrruullulduuurrdrdrdllrddllluuudddrrruulluldrrruululld
sokoban-info/3-50_Sokoban-Boxxle-2-50,sokoban-info/3-50_Sokoban-Boxxle-2-50,1.95s,135,6,true,ldddrdllrruluuurrdluldduurrrrdllulldddllurldrrrdrruululurrddullulldrldldrdrrululuurddduuldldrdrlulururrlddllurrurrdrrulllrdrdulullulddd
sokoban-info/5-10_Sokoban-Micro-Cosmos-10,sokoban-info/5-10_Sokoban-Micro-Cosmos-10,0.63s,137,3,true,rddlrurullldduuudrrruluullddrluurrddrdlddlldduuuuddrruuuuulldldrrluurrdddulldddddrddluuuuuuurruulldldrdddrruuudddlluurlurdlddrruruuldllur
sokoban-info/11-7_Sokoban-The-Bagatelle-2-collection-7,sokoban-info/11-7_Sokoban-The-Bagatelle-2-collection-7,15.01,10,15,false,Timed out.
sokoban-info/2-25_Sokoban-Boxxle-1-25,sokoban-info/2-25_Sokoban-Boxxle-1-25,15.00,10,7,false,Timed out.
sokoban-info/15-37_Sokoban-Sasquatch-37,sokoban-info/15-37_Sokoban-Sasquatch-37,15.01,10,30,false,Timed out.
sokoban-info/4-32_Sokoban-Mini-Cosmos-32,sokoban-info/4-32_Sokoban-Mini-Cosmos-32,0.25s,95,2,true,lulurrrdrdlrulullddddrruulrddlluuuluurdrrdrdlddlluuulurddddrruulrddlluuuluurdddrruulrddlluluurd
sokoban-info/12-6_Sokoban-The-Cantrip-collection-6,sokoban-info/12-6_Sokoban-The-Cantrip-collection-6,14.38s,279,8,true,ururrlldlddrrururruururrdddlddlluulldlddrrdruudlllulluuruurrdlldlddrrdrrrurruulldlrduurrruuulldlddullullddlddrrururrrllldldlluuruurrdrrururrdlrdddldlludrruruldruuuldrddldlluluururldlddruddrruruuldllddrrurulruuulddrullldduldururrrdddldlluulululldrrlldlddrrdrrdruurruullrrruuldrdll
sokoban-info/2-18_Sokoban-Boxxle-1-18,sokoban-info/2-18_Sokoban-Boxxle-1-18,4.63s,163,6,true,rddlddrddlulldllurrrlulruddrrdruluuuruulddddduuuulldrurddduulldduullulldrrrrrurdduulldlllddrdrdrurrlldlluuluulurrdrrdduulllddrdrrrlllurdldrruudldluuluulurrdrrddldr
sokoban-info/3-67_Sokoban-Boxxle-2-67,sokoban-info/3-67_Sokoban-Boxxle-2-67,15.01,10,11,false,Timed out.
sokoban-info/14-9_Sokoban-The-Maelstrom-collection-9,sokoban-info/14-9_Sokoban-The-Maelstrom-collection-9,15.03,10,8,false,Timed out.
sokoban-info/6-3_Sokoban-Pico-Cosmos-3,sokoban-info/6-3_Sokoban-Pico-Cosmos-3,15.01,10,7,false,Timed out.
sokoban-info/3-40_Sokoban-Boxxle-2-40,sokoban-info/3-40_Sokoban-Boxxle-2-40,15.01,10,13,false,Timed out.
sokoban-info/8-4_Sokoban-The-DH1-collection-4,sokoban-info/8-4_Sokoban-The-DH1-collection-4,15.00,10,22,false,Timed out.
sokoban-info/10-10_Sokoban-The-Bagatelle-collection-10,sokoban-info/10-10_Sokoban-The-Bagatelle-collection-10,9.55s,117,7,true,rrddduuuurddrddldluulldrrddluruuuruulddulldrurrdrddluudddllurllldruruuldrdrddluudrruruulduldrrulluurdldddldllururluur
sokoban-info/4-11_Sokoban-Mini-Cosmos-11,sokoban-info/4-11_Sokoban-Mini-Cosmos-11,0.34s,76,2,true,dlullrddlluuudlluururrdrrdullulldrrlddddrrurrulllrddlluuudlluururrdlddrrruul
sokoban-info/3-36_Sokoban-Boxxle-2-36,sokoban-info/3-36_Sokoban-Boxxle-2-36,15.00,10,14,false,Timed out.
sokoban-info/2-31_Sokoban-Boxxle-1-31,sokoban-info/2-31_Sokoban-Boxxle-1-31,15.00,10,10,false,Timed out.
sokoban-info/4-14_Sokoban-Mini-Cosmos-14,sokoban-info/4-14_Sokoban-Mini-Cosmos-14,1.18s,149,3,true,rrrrudddlllruuuururdddlllluurrddddldluuurruulldldruurrddrrdrdlllldluuurruururdddlrdrdluuuulllldldruurrddrrddllldluuurruulldurrddlldddrurrruullrrddllu
sokoban-info/12-15_Sokoban-The-Cantrip-collection-15,sokoban-info/12-15_Sokoban-The-Cantrip-collection-15,15.00,10,8,false,Timed out.
sokoban-info/12-12_Sokoban-The-Cantrip-collection-12,sokoban-info/12-12_Sokoban-The-Cantrip-collection-12,2.58s,190,6,true,urrrurrdlrrdruulldllldllurrrrruuullddrluurrddrruldllluurrdullddrrldlldllururrdlruuurrddldllulurdddlurrrururrdlrddlullllurdldllurdrurrrrruuldululldlldurrurrdrrdddluudlllldllurrrrrllldlluruurd
sokoban-info/2-105_Sokoban-Boxxle-1-105,sokoban-info/2-105_Sokoban-Boxxle-1-105,15.00,10,8,false,Timed out.
sokoban-info/3-31_Sokoban-Boxxle-2-31,sokoban-info/3-31_Sokoban-Boxxle-2-31,0.29s,45,4,true,urdlddrurlluurrlldddrururulddllurddluuurdrlur
sokoban-info/10-4_Sokoban-The-Bagatelle-collection-4,sokoban-info/10-4_Sokoban-The-Bagatelle-collection-4,12.41s,291,6,true,llrrdullluldddddldrrrdrruluuluuddrddrruulrruruuldllullluldddddrdrdrruruululrdrddldllululuuuuurdrrrdullllddddrdrruuluuddrrrddldludlululldrrrdrruruururuuldllullluldddduuurrdddrrulrdrrurulddlddldllurllllurdrrdruuuludrrulrdrddldluuddruruullddllluuuuurrrrddlddddruruuruulrddlddldllullluruuuurrrrd
sokoban-info/13-6_Sokoban-The-Cantrip-2-collection-6,sokoban-info/13-6_Sokoban-The-Cantrip-2-collection-6,15.00,10,8,false,Timed out.
